28,079,004,01,38,04,2024,01,2,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,5,V,6,V,6,V,5,V,3,V,2,V,3,V,3,V,3,V
28,079,004,01,38,04,2024,02,3,V,2,V,2,V,2,V,4,V,3,V,1,V,2,V,1,V,2,V,1,V,1,V,2,V,3,V,3,V,2,V,2,V,2,V,3,V,3,V,3,V,2,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,0,N,0,N
28,079,004,01,38,04,2024,03,2,V,1,V,1,V,1,V,2,V,2,V,2,V,1,V,1,V,1,V,2,V,3,V,3,V,2,V,3,V,2,V,3,V,3,V,3,V,3,V,2,N,3,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V
28,079,004,01,38,04,2024,04,1,V,2,V,2,V,3,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,1,N,3,N,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,0,N
28,079,004,01,38,04,2024,05,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,3,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,2,V,2,V,1,V,1,V
28,079,004,06,48,04,2024,01,0.5,V,0.6,V,0.4,V,0.4,V,0.3,V,0.4,V,0.5,V,0.6,V,0.4,V,0.4,V,0.5,V,0.5,V,0.6,V,0.6,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.5,V,0.6,V,0.7,V,0.9,V,0.9,V,0.9,V,0.6,V,0.5,V,0.6,V,0.7,V,0.7,V
28,079,004,06,48,04,2024,02,0.6,V,0.5,V,0.5,V,0.5,V,0.7,V,0.6,V,0.4,V,0.4,V,0.3,V,0.3,V,0.4,V,0.3,V,0.4,V,0.5,V,0.5,V,0.4,V,0.5,V,0.5,V,0.6,V,0.5,V,0.5,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.4,V,0.5,V,0.5,V,0,N,0,N
28,079,004,06,48,04,2024,03,0.4,V,0.3,V,0.3,V,0.3,V,0.4,V,0.5,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.5,V,0.5,V,0.4,V,0.4,V,0.4,V,0.4,V,0.5,V,0.5,V,0.4,V,0.4,N,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V
28,079,004,06,48,04,2024,04,0.3,V,0.4,V,0.3,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0,N
28,079,004,06,48,04,2024,05,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.4,V,0.4,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.3,V,0.2,V
28,079,004,07,08,04,2024,01,12,V,39,V,7,V,11,V,4,V,3,V,11,V,37,V,11,V,12,V,20,V,17,V,34,V,26,V,7,V,3,V,2,V,2,V,16,V,8,V,14,V,46,V,61,V,87,V,97,V,93,V,50,V,34,V,42,V,56,V,62,V
28,079,004,07,08,04,2024,02,59,V,36,V,25,V,25,V,58,V,36,V,4,V,6,V,3,V,2,V,2,V,3,V,17,V,28,V,20,V,8,V,20,V,20,V,29,V,32,V,23,V,4,V,5,V,6,V,3,V,4,V,5,V,10,V,21,V,0,N,0,N
28,079,004,07,08,04,2024,03,3,V,1,V,2,V,2,V,4,V,13,V,8,V,3,V,2,V,2,V,5,V,23,V,26,V,20,V,20,V,25,V,18,V,29,V,26,V,16,V,8,N,16,V,11,V,3,V,3,V,2,V,2,V,1,V,2,V,2,V,2,V
28,079,004,07,08,04,2024,04,3,V,13,V,2,V,18,V,19,V,9,V,7,V,3,V,4,V,10,V,16,V,12,V,8,V,5,V,18,V,10,V,2,V,3,V,4,V,5,V,2,V,3,V,4,V,4,V,12,V,4,V,3,V,6,V,4,V,5,V,0,N
28,079,004,07,08,04,2024,05,2,V,2,V,2,V,2,V,2,V,3,V,7,V,7,V,15,V,10,V,2,V,4,V,8,V,3,V,3,V,3,V,3,V,3,V,2,V,7,V,2,V,3,V,5,V,4,V,6,V,4,V,6,V,4,V,5,V,5,V,3,V
28,079,004,08,08,04,2024,01,33,V,46,V,29,V,35,V,19,V,16,V,28,V,47,V,42,V,30,V,25,V,38,V,44,V,41,V,22,V,22,V,14,V,16,V,20,V,21,V,35,V,39,V,41,V,47,V,48,V,47,V,37,V,34,V,38,V,45,V,39,V
28,079,004,08,08,04,2024,02,41,V,33,V,34,V,36,V,55,V,37,V,23,V,27,V,22,V,10,V,12,V,14,V,31,V,32,V,34,V,31,V,36,V,36,V,33,V,43,V,38,V,15,V,18,V,21,V,10,V,17,V,21,V,35,V,29,V,0,N,0,N
